2015-04-20T22:08:31.674+0200 I CONTROL  Hotfix KB2731284 or later update is not installed, will zero-out data files
2015-04-20T22:08:32.632+0200 I CONTROL  Trying to start Windows service 'MongoDB'
2015-04-20T22:08:32.633+0200 I STORAGE  Service running
2015-04-20T22:08:33.416+0200 W -        [initandlisten] Detected unclean shutdown - c:\Users\Kenny\myapp\myapp\data\db\mongod.lock is not empty.
2015-04-20T22:08:34.163+0200 I JOURNAL  [initandlisten] journal dir=c:\Users\Kenny\myapp\myapp\data\db\journal
2015-04-20T22:08:34.366+0200 I JOURNAL  [initandlisten] recover begin
2015-04-20T22:08:34.816+0200 I JOURNAL  [initandlisten] recover lsn: 9635890
2015-04-20T22:08:34.816+0200 I JOURNAL  [initandlisten] recover c:\Users\Kenny\myapp\myapp\data\db\journal\j._0
2015-04-20T22:08:35.112+0200 I JOURNAL  [initandlisten] recover skipping application of section seq:0 < lsn:9635890
2015-04-20T22:08:35.112+0200 I JOURNAL  [initandlisten] recover skipping application of section seq:8256105 < lsn:9635890
2015-04-20T22:08:35.112+0200 I JOURNAL  [initandlisten] recover skipping application of section seq:9095985 < lsn:9635890
2015-04-20T22:08:36.190+0200 I JOURNAL  [initandlisten] recover cleaning up
2015-04-20T22:08:36.190+0200 I JOURNAL  [initandlisten] removeJournalFiles
2015-04-20T22:08:36.191+0200 I JOURNAL  [initandlisten] recover done
2015-04-20T22:08:38.807+0200 I JOURNAL  [durability] Durability thread started
2015-04-20T22:08:38.828+0200 I JOURNAL  [journal writer] Journal writer thread started
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] MongoDB starting : pid=516 port=27017 dbpath=c:\Users\Kenny\myapp\myapp\data\db 64-bit host=Kenny-Laptop
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] db version v3.0.2
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1m-fips 19 Mar 2015
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] allocator: system
2015-04-20T22:08:39.226+0200 I CONTROL  [initandlisten] options: { config: "C:\Program Files\MongoDB\Server\3.0\mongod.cfg", service: true, storage: { dbPath: "c:\Users\Kenny\myapp\myapp\data\db" }, systemLog: { destination: "file", path: "c:\Users\Kenny\myapp\myapp\data\log\mongod.log" } }
2015-04-20T22:09:21.936+0200 I QUERY    [initandlisten] query admin.system.roles planSummary: EOF ntoreturn:0 ntoskip:0 nscanned:0 nscannedObjects:0 keyUpdates:0 writeConflicts:0 numYields:0 nreturned:0 reslen:20 locks:{ Global: { acquireCount: { r: 1 } }, MMAPV1Journal: { acquireCount: { r: 1 } }, Database: { acquireCount: { r: 1 } }, Collection: { acquireCount: { R: 1 } } } 310ms
2015-04-20T22:09:22.171+0200 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-20T22:19:33.286+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:1549 #1 (1 connection now open)
2015-04-20T22:19:33.287+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:1550 #2 (2 connections now open)
2015-04-20T22:19:33.287+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:1551 #3 (3 connections now open)
2015-04-20T22:19:33.287+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:1552 #4 (4 connections now open)
2015-04-20T22:19:33.287+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:1553 #5 (5 connections now open)
2015-04-20T22:37:09.052+0200 I NETWORK  [conn2] end connection 127.0.0.1:1550 (4 connections now open)
2015-04-20T22:37:09.052+0200 I NETWORK  [conn1] end connection 127.0.0.1:1549 (4 connections now open)
2015-04-20T22:37:09.053+0200 I NETWORK  [conn4] end connection 127.0.0.1:1552 (2 connections now open)
2015-04-20T22:37:09.052+0200 I NETWORK  [conn5] end connection 127.0.0.1:1553 (4 connections now open)
2015-04-20T22:37:09.052+0200 I NETWORK  [conn3] end connection 127.0.0.1:1551 (4 connections now open)
2015-04-20T22:37:13.273+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2037 #6 (1 connection now open)
2015-04-20T22:37:13.274+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2038 #7 (2 connections now open)
2015-04-20T22:37:13.274+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2039 #8 (3 connections now open)
2015-04-20T22:37:13.274+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2040 #9 (4 connections now open)
2015-04-20T22:37:13.274+0200 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:2041 #10 (5 connections now open)
2015-04-20T22:40:35.308+0200 I NETWORK  [conn7] end connection 127.0.0.1:2038 (4 connections now open)
